,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,tedlium,test,0.064717348927875,all,28215,0.007123870281765,0.021158958001063,0.036434520645047,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_1/step_105360.pt,1,32768,0.875,SCConformerXL
0,tedlium,test,0.063760411128832,all,28215,0.007230196703881,0.020166578061315,0.036363636363636,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_2/step_105360.pt,2,32768,0.875,SCConformerXL
0,tedlium,test,0.065000886053518,all,28215,0.007265638844586,0.021088073719653,0.036647173489279,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_3/step_105360.pt,3,32768,0.875,SCConformerXL
0,tedlium,test,0.064185716817296,all,28215,0.007194754563176,0.021017189438242,0.035973772815878,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_1/step_105360.pt,1,65536,0.875,SCConformerXL
0,tedlium,test,0.06347687400319,all,28215,0.007655502392345,0.019457735247209,0.036363636363636,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_2/step_105360.pt,2,65536,0.875,SCConformerXL
0,tedlium,test,0.063618642566011,all,28215,0.008328903065745,0.019245082402977,0.036044657097289,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_3/step_105360.pt,3,65536,0.875,SCConformerXL
0,tedlium,test,0.063724968988127,all,28215,0.007974481658692,0.020272904483431,0.035477582846004,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_131072_rp_1/step_105360.pt,1,131072,0.875,SCConformerXL
0,tedlium,test,0.0628743576112,all,28215,0.006946659578239,0.020343788764841,0.03558390926812,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_131072_rp_2/step_105360.pt,2,131072,0.875,SCConformerXL
0,tedlium,test,0.064043948254475,all,28215,0.007194754563176,0.020450115186957,0.036399078504342,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_1/step_105360.pt,1,262144,0.875,SCConformerXL
0,tedlium,test,0.06294524189261,all,28215,0.007123870281765,0.018855218855219,0.036966152755627,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_2/step_105360.pt,2,262144,0.875,SCConformerXL
0,tedlium,test,0.063405989721779,all,28215,0.00776182881446,0.019989367357788,0.03565479354953,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_3/step_105360.pt,3,262144,0.875,SCConformerXL
0,tedlium,dev,0.077539515861612,all,18094,0.01105338786338,0.017630153642091,0.04885597435614,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_2/step_105360.pt,2,1024,0.875,SCConformerXL
0,tedlium,dev,0.080579197524041,all,18094,0.011606057256549,0.018293356913894,0.050679783353598,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_3/step_105360.pt,3,1024,0.875,SCConformerXL
0,tedlium,dev,0.074168232563281,all,18094,0.009616447441141,0.017851221399359,0.046700563722781,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_1/step_105360.pt,1,2048,0.875,SCConformerXL
0,tedlium,dev,0.074776168895767,all,18094,0.011384989499282,0.015916878523267,0.047474300873218,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_3/step_105360.pt,3,2048,0.875,SCConformerXL
0,tedlium,dev,0.074941969713717,all,18094,0.009505913562507,0.017795954460042,0.047640101691168,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_1/step_105360.pt,1,4096,0.875,SCConformerXL
0,tedlium,dev,0.074831435835084,all,18094,0.010942853984746,0.017077484248922,0.046811097601415,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_2/step_105360.pt,2,4096,0.875,SCConformerXL
0,tedlium,dev,0.074112965623964,all,18094,0.010334917652261,0.016359014037803,0.047419033933901,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_3/step_105360.pt,3,4096,0.875,SCConformerXL
0,tedlium,dev,0.072841826019675,all,18094,0.009008511108655,0.017685420581408,0.046147894329612,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_2/step_105360.pt,2,8192,0.875,SCConformerXL
0,tedlium,dev,0.071791754172654,all,18094,0.009284845805239,0.017188018127556,0.045318890239859,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_3/step_105360.pt,3,8192,0.875,SCConformerXL
0,tedlium,dev,0.072012821929922,all,18094,0.008013706200951,0.018293356913894,0.045705758815077,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_16384_rp_1/step_105360.pt,1,16384,0.875,SCConformerXL
0,tedlium,dev,0.072731292141041,all,18094,0.009063778047972,0.018514424671162,0.045153089421908,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_16384_rp_2/step_105360.pt,2,16384,0.875,SCConformerXL
0,tedlium,dev,0.073394495412844,all,18094,0.00856637559412,0.01801702221731,0.046811097601415,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_1/step_105360.pt,1,32768,0.875,SCConformerXL
0,tedlium,dev,0.069415275782027,all,18094,0.008511108654803,0.017464352824141,0.043439814303084,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_2/step_105360.pt,2,32768,0.875,SCConformerXL
0,tedlium,dev,0.073228694594893,all,18094,0.009229578865922,0.017906488338676,0.046092627390295,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_3/step_105360.pt,3,32768,0.875,SCConformerXL
0,tedlium,dev,0.074444567259865,all,18094,0.009008511108655,0.019453962639549,0.045982093511661,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_1/step_105360.pt,1,65536,0.875,SCConformerXL
0,tedlium,dev,0.072123355808555,all,18094,0.009174311926606,0.016303747098486,0.046645296783464,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_2/step_105360.pt,2,65536,0.875,SCConformerXL
0,tedlium,dev,0.071183817840168,all,18094,0.009782248259091,0.017353818945507,0.04404775063557,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_3/step_105360.pt,3,65536,0.875,SCConformerXL
0,tedlium,dev,0.07079694926495,all,18094,0.009174311926606,0.01641428097712,0.045208356361225,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_131072_rp_1/step_105360.pt,1,131072,0.875,SCConformerXL
0,tedlium,dev,0.075936774621422,all,18094,0.009892782137725,0.018459157731845,0.047584834751852,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_131072_rp_2/step_105360.pt,2,131072,0.875,SCConformerXL
0,tedlium,dev,0.072565491323091,all,18094,0.009671714380458,0.016524814855753,0.04636896208688,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_1/step_105360.pt,1,262144,0.875,SCConformerXL
0,tedlium,dev,0.073173427655577,all,18094,0.010003316016359,0.01641428097712,0.046755830662098,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_2/step_105360.pt,2,262144,0.875,SCConformerXL
0,tedlium,dev,0.072178622747872,all,18094,0.009284845805239,0.017464352824141,0.045429424118492,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_3/step_105360.pt,3,262144,0.875,SCConformerXL
0,earnings22_full,test,0.290733848823917,all,985857,0.028691787957077,0.108912347328264,0.153129713538576,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_2/step_105360.pt,2,1024,0.875,SCConformerXL
0,earnings22_full,test,0.29633608119636,all,985857,0.032082746280647,0.096781784782174,0.167471550133539,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_3/step_105360.pt,3,1024,0.875,SCConformerXL
0,earnings22_full,test,0.260126975819008,all,985857,0.032898280379406,0.069139844825365,0.158088850614237,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_1/step_105360.pt,1,2048,0.875,SCConformerXL
0,earnings22_full,test,0.268438526074268,all,985857,0.034355895429053,0.080340252186676,0.153742378458539,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_3/step_105360.pt,3,2048,0.875,SCConformerXL
0,earnings22_full,test,0.263277534165706,all,985857,0.029303438531146,0.089768597271207,0.144205498363353,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_1/step_105360.pt,1,4096,0.875,SCConformerXL
0,earnings22_full,test,0.258702834183862,all,985857,0.033718886207635,0.07097682523936,0.154007122736868,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_2/step_105360.pt,2,4096,0.875,SCConformerXL
0,earnings22_full,test,0.264192474162074,all,985857,0.033099120866414,0.082171146525308,0.148922206770353,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_3/step_105360.pt,3,4096,0.875,SCConformerXL
0,earnings22_full,test,0.261203196812519,all,985857,0.030396903404855,0.07881670465392,0.151989588753744,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_2/step_105360.pt,2,8192,0.875,SCConformerXL
0,earnings22_full,test,0.257102196363164,all,985857,0.031788585971394,0.076650061824382,0.148663548567389,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_3/step_105360.pt,3,8192,0.875,SCConformerXL
0,earnings22_full,test,0.261417223796149,all,985857,0.023662661014731,0.100975090707882,0.136779472073536,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_16384_rp_1/step_105360.pt,1,16384,0.875,SCConformerXL
0,earnings22_full,test,0.253706166310124,all,985857,0.028208959311543,0.080216501987611,0.14528070501097,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_16384_rp_2/step_105360.pt,2,16384,0.875,SCConformerXL
0,earnings22_full,test,0.255721671601459,all,985857,0.027453271620529,0.085511387554179,0.142757012426752,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_1/step_105360.pt,1,32768,0.875,SCConformerXL
0,earnings22_full,test,0.253900920721768,all,985857,0.027931028536593,0.083638905033894,0.142330987151281,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_2/step_105360.pt,2,32768,0.875,SCConformerXL
0,earnings22_full,test,0.251755579156003,all,985857,0.026450083531384,0.084630935318205,0.140674560306414,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_3/step_105360.pt,3,32768,0.875,SCConformerXL
0,earnings22_full,test,0.248824119522405,all,985857,0.026490657367144,0.079660640437711,0.142672821717551,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_1/step_105360.pt,1,65536,0.875,SCConformerXL
0,earnings22_full,test,0.251485763148205,all,985857,0.031732796947225,0.074414443474054,0.145338522726927,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_2/step_105360.pt,2,65536,0.875,SCConformerXL
0,earnings22_full,test,0.249043218235505,all,985857,0.029077239396789,0.078014357051783,0.141951621786933,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_3/step_105360.pt,3,65536,0.875,SCConformerXL
0,earnings22_full,test,0.248001485002389,all,985857,0.031259097414737,0.07402087726719,0.142721510320462,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_131072_rp_1/step_105360.pt,1,131072,0.875,SCConformerXL
0,earnings22_full,test,0.258203776004025,all,985857,0.024856546131944,0.09632938651346,0.137017843358621,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_131072_rp_2/step_105360.pt,2,131072,0.875,SCConformerXL
0,earnings22_full,test,0.25419710972281,all,985857,0.02712969528035,0.08557021961603,0.14149719482643,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_1/step_105360.pt,1,262144,0.875,SCConformerXL
0,earnings22_full,test,0.253302456644321,all,985857,0.029599627532188,0.082036238521408,0.141666590590725,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_2/step_105360.pt,2,262144,0.875,SCConformerXL
0,earnings22_full,test,0.250726018073615,all,985857,0.031411249298833,0.072075361842539,0.147239406932243,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_3/step_105360.pt,3,262144,0.875,SCConformerXL
0,this_american_life,test,0.144466623811618,all,354684,0.045316394311556,0.030477833790078,0.068672395709984,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_2/step_105360.pt,2,1024,0.875,SCConformerXL
0,this_american_life,test,0.14945698142572,all,354684,0.045804152428641,0.031704277610493,0.071948551386586,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_3/step_105360.pt,3,1024,0.875,SCConformerXL
0,this_american_life,test,0.140330547755185,all,354684,0.045993052971095,0.028631119531752,0.065706375252337,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_1/step_105360.pt,1,2048,0.875,SCConformerXL
0,this_american_life,test,0.142137790258371,all,354684,0.046805043362543,0.028882047117998,0.066450699777831,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_3/step_105360.pt,3,2048,0.875,SCConformerXL
0,this_american_life,test,0.139239435666678,all,354684,0.044600263896877,0.030300210891949,0.064338960877852,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_1/step_105360.pt,1,4096,0.875,SCConformerXL
0,this_american_life,test,0.139735652017007,all,354684,0.04612274588084,0.028800284196637,0.064812621939529,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_2/step_105360.pt,2,4096,0.875,SCConformerXL
0,this_american_life,test,0.139876622571077,all,354684,0.046562574009541,0.028157458470075,0.065156590091462,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_3/step_105360.pt,3,4096,0.875,SCConformerXL
0,this_american_life,test,0.141207384601504,all,354684,0.04522335374587,0.029719412209178,0.066264618646457,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_2/step_105360.pt,2,8192,0.875,SCConformerXL
0,this_american_life,test,0.139042076890979,all,354684,0.044549514497412,0.030246642081402,0.064245920312165,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_3/step_105360.pt,3,8192,0.875,SCConformerXL
0,this_american_life,test,0.138960313969618,all,354684,0.042040238634954,0.033973903531031,0.062946171803634,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_16384_rp_1/step_105360.pt,1,16384,0.875,SCConformerXL
0,this_american_life,test,0.138630442873093,all,354684,0.044476209809295,0.030325585591682,0.063828647472116,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_16384_rp_2/step_105360.pt,2,16384,0.875,SCConformerXL
0,this_american_life,test,0.138999785724758,all,354684,0.043638844718115,0.031943927552413,0.06341701345423,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_1/step_105360.pt,1,32768,0.875,SCConformerXL
0,this_american_life,test,0.138258280610346,all,354684,0.043619108840545,0.030982508373651,0.06365666339615,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_2/step_105360.pt,2,32768,0.875,SCConformerXL
0,this_american_life,test,0.138706566972291,all,354684,0.044050478736002,0.031044535417442,0.063611552818847,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_32768_rp_3/step_105360.pt,3,32768,0.875,SCConformerXL
0,this_american_life,test,0.139194325089375,all,354684,0.043912327593012,0.031078368350419,0.064203629145944,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_1/step_105360.pt,1,65536,0.875,SCConformerXL
0,this_american_life,test,0.138717844616616,all,354684,0.045877457116758,0.028958171217196,0.063882216282663,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_2/step_105360.pt,2,65536,0.875,SCConformerXL
0,this_american_life,test,0.138444361741719,all,354684,0.045474281332115,0.028622661298508,0.064347419111096,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_65536_rp_3/step_105360.pt,3,65536,0.875,SCConformerXL
0,this_american_life,test,0.138100393589787,all,354684,0.045832346539455,0.028611383654182,0.06365666339615,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_131072_rp_1/step_105360.pt,1,131072,0.875,SCConformerXL
0,this_american_life,test,0.140550461819535,all,354684,0.042708439061249,0.033136538439851,0.064705484318436,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_131072_rp_2/step_105360.pt,2,131072,0.875,SCConformerXL
0,this_american_life,test,0.138661456394988,all,354684,0.044448015698481,0.030666734332533,0.063546706363975,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_1/step_105360.pt,1,262144,0.875,SCConformerXL
0,this_american_life,test,0.138934939269885,all,354684,0.04536432429994,0.029474123445095,0.06409649152485,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_2/step_105360.pt,2,262144,0.875,SCConformerXL
0,this_american_life,test,0.139397322687237,all,354684,0.045220534334788,0.029634829876735,0.064541958475714,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_262144_rp_3/step_105360.pt,3,262144,0.875,SCConformerXL
0,this_american_life,dev,0.15820577022437,all,327093,0.050432140094713,0.034721012066905,0.073052618062753,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_2/step_105360.pt,2,1024,0.875,SCConformerXL
0,this_american_life,dev,0.163011742837664,all,327093,0.051080273805921,0.035512835798993,0.07641863323275,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_1024_rp_3/step_105360.pt,3,1024,0.875,SCConformerXL
0,this_american_life,dev,0.154106018777534,all,327093,0.051749808158536,0.031666834814564,0.070689375804435,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_1/step_105360.pt,1,2048,0.875,SCConformerXL
0,this_american_life,dev,0.154833640585399,all,327093,0.052483544435375,0.032021474015036,0.070328622134989,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_2048_rp_3/step_105360.pt,3,2048,0.875,SCConformerXL
0,this_american_life,dev,0.152354223416582,all,327093,0.049768720211072,0.033739639796633,0.068845863408878,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_1/step_105360.pt,1,4096,0.875,SCConformerXL
0,this_american_life,dev,0.152996242658816,all,327093,0.051810952848273,0.031755494614682,0.069429795195862,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_2/step_105360.pt,2,4096,0.875,SCConformerXL
0,this_american_life,dev,0.153149104383157,all,327093,0.051951585634667,0.031153219420776,0.070044299327714,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_4096_rp_3/step_105360.pt,3,4096,0.875,SCConformerXL
0,this_american_life,dev,0.15439951328827,all,327093,0.050499399253423,0.033259653982201,0.070640460052646,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_2/step_105360.pt,2,8192,0.875,SCConformerXL
0,this_american_life,dev,0.152293078726845,all,327093,0.050114187708083,0.033699895748304,0.068478995270458,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_8192_rp_3/step_105360.pt,3,8192,0.875,SCConformerXL
0,this_american_life,dev,0.151562399684493,all,327093,0.046589196344771,0.037127055608038,0.067846147731685,rb_n_seq_sched,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_ss_4x/n_seq_sched_16384_rp_1/step_105360.pt,1,16384,0.875,SCConformerXL
