,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22_full,test,0.22463095560512325,all,985857,0.0303999464425368,0.06714564079780333,0.12708536836478312,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_256_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22026926826101553,all,985857,0.028792208200580816,0.069287939325886,0.12218912073454873,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_512_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22135157532989064,all,985857,0.0278711821288483,0.07030837129522842,0.12317202190581393,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_512_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2195571974434426,all,985857,0.0298988595709114,0.06546182661379896,0.12419651125873225,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_512_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.219254922367037,all,985857,0.030228521986454426,0.06688292521126289,0.12214347516931968,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_1024_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21607291929762634,all,985857,0.0300925996366613,0.06381250019018986,0.12216781947077518,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_1024_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21730433521291628,all,985857,0.02850514831258489,0.06752906354572721,0.12127012335460417,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_1024_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2168539656359898,all,985857,0.029888716111971615,0.06653500456962826,0.12043024495438993,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_2048_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2164948871895214,all,985857,0.028333723856502516,0.06818128795555542,0.11997987537746346,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_2048_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21621898510635923,all,985857,0.028708017491380595,0.06770657407717347,0.11980439353780518,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_2048_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21527462907906522,all,985857,0.026531231202902652,0.07144038131290846,0.1173030165632541,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_4096_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21663993865236034,all,985857,0.025904365440423915,0.07283713560891691,0.1178984376030195,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_4096_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2158619353516788,all,985857,0.026698598275409113,0.07241516771702183,0.11674816935924784,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_4096_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21334838622639998,all,985857,0.028071008269962075,0.06703304840357172,0.11824432955286619,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_8192_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21404017012609333,all,985857,0.029612814028809453,0.06455601573047612,0.11987134036680776,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_8192_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21302988161569072,all,985857,0.02886524110494727,0.0651149203180583,0.11904972019268514,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_8192_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21314754573939224,all,985857,0.02741472647655796,0.06896436298570685,0.11676845627712741,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_16384_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21237968589765047,all,985857,0.029408930504119767,0.06294929183441413,0.12002146355911658,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_16384_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21348532292208708,all,985857,0.027359951798283117,0.06810216897582509,0.11802320214797886,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_16384_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21248517787062424,all,985857,0.026967399937313424,0.06759195299115389,0.11792582494215692,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32768_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21229955257202618,all,985857,0.027583107894958398,0.06737183993216055,0.11734460474490722,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_360000_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21427245533581443,all,985857,0.028786122125216942,0.06573570000517316,0.11975063320542431,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_360000_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06028708133971292,all,28215,0.007655502392344498,0.018642566010987065,0.03398901293638136,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.06003898635477583,all,28215,0.007726386673755095,0.019067871699450647,0.033244727981570084,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06028708133971292,all,28215,0.007726386673755095,0.01920964026227184,0.033351054403685985,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05847953216374269,all,28215,0.008293460925039872,0.01818181818181818,0.03200425305688464,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_64_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05699096225412015,all,28215,0.00708842814105972,0.018359028885344676,0.031543505227715755,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_64_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05869218500797448,all,28215,0.00733652312599681,0.01871345029239766,0.03264221158958001,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_64_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.056671982987772464,all,28215,0.008116250221513379,0.0177210703526493,0.03083466241360978,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_128_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05801878433457381,all,28215,0.007017543859649123,0.018926103136629454,0.032075137338295236,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_128_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05752259436469963,all,28215,0.007690944533049796,0.01796916533758639,0.03186248449406344,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_128_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05695552011341485,all,28215,0.007265638844586213,0.018855218855218854,0.03083466241360978,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_256_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05656565656565657,all,28215,0.007478291688818005,0.018926103136629454,0.030161261740209108,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_256_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05688463583200425,all,28215,0.007265638844586213,0.01874889243310296,0.030870104554315082,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_512_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.057061846535530744,all,28215,0.00733652312599681,0.018607123870281767,0.03111819953925217,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_512_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05688463583200425,all,28215,0.007939039517986886,0.01920964026227184,0.029735956051745525,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_512_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05511252879673932,all,28215,0.007265638844586213,0.0177210703526493,0.03012581959950381,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_1024_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05518341307814992,all,28215,0.007726386673755095,0.017508417508417508,0.029948608895977318,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_1024_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05532518164097112,all,28215,0.007513733829523303,0.01818181818181818,0.02962962962962963,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_1024_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05500620237462343,all,28215,0.007478291688818005,0.01821726032252348,0.029310650363281943,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_2048_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.0556441609073188,all,28215,0.0075846181109339005,0.017650186071238704,0.0304093567251462,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_2048_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05603402445507709,all,28215,0.007194754563175616,0.01846535530746057,0.0303739145844409,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_2048_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05546695020379231,all,28215,0.006804891015417331,0.019138755980861243,0.029523303207513733,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_4096_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05677830940988836,all,28215,0.0066985645933014355,0.018819776714513556,0.03125996810207336,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_4096_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.055360623781676416,all,28215,0.006982101718943824,0.018536239588871167,0.02984228247386142,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_4096_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.0531632110579479,all,28215,0.006804891015417331,0.017543859649122806,0.02881446039340776,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_8192_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.055396065922381714,all,28215,0.0071238702817650185,0.018075491759702286,0.030196703880914406,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_8192_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.053942938153464466,all,28215,0.00684033315612263,0.01743753322700691,0.02966507177033493,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_8192_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05645933014354067,all,28215,0.00684033315612263,0.01924508240297714,0.0303739145844409,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_16384_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.055927698032961194,all,28215,0.007442849548112706,0.018040049618996988,0.030444798865851497,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_16384_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05500620237462343,all,28215,0.0071238702817650185,0.01874889243310296,0.02913343965975545,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_16384_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05603402445507709,all,28215,0.0071238702817650185,0.01899698741804005,0.02991316675527202,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32768_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.053942938153464466,all,28215,0.006663122452596136,0.018571681729576465,0.028708133971291867,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_360000_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05635300372142477,all,28215,0.007442849548112706,0.01821726032252348,0.030692893850788588,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_360000_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06659666187686526,all,18094,0.009561180501823809,0.015474743008732176,0.041560738366309274,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06471758594009064,all,18094,0.008013706200950592,0.016137946280534984,0.04056593345860506,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06549132309052724,all,18094,0.009561180501823809,0.015308942190781475,0.04062120039792196,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_32_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06317011163921742,all,18094,0.008566375594119598,0.016027412401901184,0.03857632364319664,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_64_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06361224715375262,all,18094,0.008953244169337902,0.015640543826682878,0.03901845915773185,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_64_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06228584061014701,all,18094,0.0087874433513872,0.015253675251464574,0.038244722007295236,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_64_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06532552227257654,all,18094,0.009782248259091412,0.015474743008732176,0.04006853100475296,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_128_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06377804797170333,all,18094,0.008842710290704102,0.016359014037802586,0.03857632364319664,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_128_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06261744224604841,all,18094,0.008621642533436499,0.015640543826682878,0.038355255885929036,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_128_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.060130429976787886,all,18094,0.00790317232231679,0.015087874433513872,0.03713938322095722,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_256_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06040676467337239,all,18094,0.0076821045650491875,0.015530009948049078,0.03719465016027412,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_256_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.0611252348844921,all,18094,0.008345307836851995,0.015253675251464574,0.037526251796175525,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_512_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.05968829446225268,all,18094,0.007958439261633692,0.01492207361556317,0.03680778158505582,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_512_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06317011163921742,all,18094,0.009119044987288605,0.015916878523267383,0.038134188128661435,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_512_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06234110754946391,all,18094,0.008511108654802696,0.015474743008732176,0.038355255885929036,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_1024_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.05797501934342876,all,18094,0.007958439261633692,0.014037802586492761,0.03597877749530231,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_1024_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06051729855200619,all,18094,0.008400574776168896,0.015419476069415275,0.03669724770642202,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_1024_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.0610699679451752,all,18094,0.008621642533436499,0.014701005858295568,0.03774731955344313,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_2048_rp_1/step_632160.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06195423897424561,all,18094,0.008566375594119598,0.015640543826682878,0.03774731955344313,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_2048_rp_2/step_632160.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06046203161268929,all,18094,0.008124240079584392,0.014645738918978668,0.03769205261412623,rotary_pos_6l_768d_pre_windowed_6epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_6epochs/rb_window_size_2048_rp_3/step_632160.pt,3,360000,0.875,SCConformerXL
