,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,this_american_life,test,0.138359779409277,all,354684,0.045454545454545456,0.02900892061666159,0.06389631333806994,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_3.pt,3,32768,0.875,SCConformerXL
0,this_american_life,test,0.13956366794104047,all,354684,0.04500062027043791,0.030015450372726144,0.06454759729787642,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_1.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1386811922725581,all,354684,0.04502317555908922,0.02959253871051415,0.06406547800295474,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_2.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13793968715814642,all,354684,0.04524027021235804,0.028746715386090152,0.0639527015596982,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_3.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15570495241414523,all,327093,0.05150828663407655,0.03243725790524407,0.07175940787482459,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_1.pt,1,1024,0.875,SCConformerXL
0,this_american_life,dev,0.15610239289743283,all,327093,0.050636974805330595,0.033715181920738135,0.07175023617136411,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_2.pt,2,1024,0.875,SCConformerXL
0,this_american_life,dev,0.15539617173097559,all,327093,0.048460223850709125,0.03511233808121849,0.07182360979904798,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_3.pt,3,1024,0.875,SCConformerXL
0,this_american_life,dev,0.15328362270057752,all,327093,0.05270060808393943,0.03105538791719786,0.06952762669944022,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_1.pt,1,2048,0.875,SCConformerXL
0,this_american_life,dev,0.15258351600309392,all,327093,0.050282335604858557,0.032990617347359925,0.06931056305087543,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_2.pt,2,2048,0.875,SCConformerXL
0,this_american_life,dev,0.15284949540344794,all,327093,0.05067977608814619,0.033232138871819326,0.06893758044348243,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_3.pt,3,2048,0.875,SCConformerXL
0,this_american_life,dev,0.15302375776919713,all,327093,0.05205553160721874,0.029985355846808094,0.07098287031517031,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_1.pt,1,4096,0.875,SCConformerXL
0,this_american_life,dev,0.1531827339625122,all,327093,0.05197604351056122,0.030440883785345454,0.07076580666660552,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_2.pt,2,4096,0.875,SCConformerXL
0,this_american_life,dev,0.15335393909377457,all,327093,0.05074397801236957,0.0322538238360344,0.07035613724537058,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_3.pt,3,4096,0.875,SCConformerXL
0,this_american_life,dev,0.15132393539452083,all,327093,0.04983597936978168,0.03356537743088357,0.06792257859385557,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_1.pt,1,8192,0.875,SCConformerXL
0,this_american_life,dev,0.15055962677281384,all,327093,0.050493284784449685,0.03208261870477204,0.06798372328359213,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_2.pt,2,8192,0.875,SCConformerXL
0,this_american_life,dev,0.1505321116624324,all,327093,0.05058805905354135,0.03238222768448117,0.06756182492440987,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_3.pt,3,8192,0.875,SCConformerXL
0,this_american_life,dev,0.15109464280800874,all,327093,0.04901358329282498,0.03454063523218167,0.06754042428300208,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_1.pt,1,16384,0.875,SCConformerXL
0,this_american_life,dev,0.1516846890639665,all,327093,0.051902669882877346,0.030994243227461304,0.06878777595362787,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_2.pt,2,16384,0.875,SCConformerXL
0,this_american_life,dev,0.1507308319040762,all,327093,0.04962197295570373,0.03344003081692363,0.06766882813144885,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_3.pt,3,16384,0.875,SCConformerXL
0,this_american_life,dev,0.150752232545484,all,327093,0.05134319597178784,0.03137945477280162,0.06802958180089455,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_1.pt,1,32768,0.875,SCConformerXL
0,this_american_life,dev,0.15074611807651034,all,327093,0.04862225727851101,0.03398727579006582,0.06813658500793353,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_2.pt,2,32768,0.875,SCConformerXL
0,this_american_life,dev,0.1513545077393891,all,327093,0.05049939925342334,0.0324953453604938,0.06835976312547196,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_3.pt,3,32768,0.875,SCConformerXL
0,this_american_life,dev,0.15205155720238586,all,327093,0.05030985071524001,0.03303036139568869,0.06871134509145717,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_1.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15080420553176008,all,327093,0.050508570956883825,0.03242808620178359,0.06786754837309267,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_2.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14972805899239666,all,327093,0.05070423396404081,0.031318310083065064,0.06770551494529078,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_3.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.06677299308878257,all,28215,0.008435229487861066,0.019883040935672516,0.03845472266524898,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_1.pt,1,1024,0.875,SCConformerXL
0,tedlium,test,0.06656034024455076,all,28215,0.00836434520645047,0.019138755980861243,0.039057239057239054,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_2.pt,2,1024,0.875,SCConformerXL
0,tedlium,test,0.06875775296827928,all,28215,0.007478291688818005,0.021796916533758637,0.03948254474570264,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_3.pt,3,1024,0.875,SCConformerXL
0,tedlium,test,0.06468190678716995,all,28215,0.008435229487861066,0.019918483076377815,0.036328194222931064,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_1.pt,1,2048,0.875,SCConformerXL
0,tedlium,test,0.0657806131490342,all,28215,0.00836434520645047,0.02002480949849371,0.037391458444090024,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_2.pt,2,2048,0.875,SCConformerXL
0,tedlium,test,0.0657097288676236,all,28215,0.008683324472798157,0.019103313840155945,0.037923090554669504,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_3.pt,3,2048,0.875,SCConformerXL
0,tedlium,test,0.06507177033492823,all,28215,0.008009923799397484,0.019528619528619527,0.03753322700691122,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_1.pt,1,4096,0.875,SCConformerXL
0,tedlium,test,0.06400850611376928,all,28215,0.007797270955165692,0.018890660995924152,0.03732057416267943,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_2.pt,2,4096,0.875,SCConformerXL
0,tedlium,test,0.06620591883749778,all,28215,0.00864788233209286,0.019422293106503632,0.038135743398901294,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_3.pt,3,4096,0.875,SCConformerXL
0,tedlium,test,0.06461102250575934,all,28215,0.007761828814460393,0.020237462342725502,0.036611731348573456,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_1.pt,1,8192,0.875,SCConformerXL
0,tedlium,test,0.0656742867269183,all,28215,0.008187134502923977,0.02055644160907319,0.03693071061492114,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_2.pt,2,8192,0.875,SCConformerXL
0,tedlium,test,0.06404394825447457,all,28215,0.007974481658692184,0.019670388091440724,0.03639907850434166,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_3.pt,3,8192,0.875,SCConformerXL
0,tedlium,test,0.06411483253588517,all,28215,0.007690944533049796,0.02076909445330498,0.03565479354953039,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_1.pt,1,16384,0.875,SCConformerXL
0,tedlium,test,0.06475279106858055,all,28215,0.008293460925039872,0.019315966684387738,0.03714336345915293,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_2.pt,2,16384,0.875,SCConformerXL
0,tedlium,test,0.06496544391281234,all,28215,0.007903597377281588,0.02055644160907319,0.036505404926457555,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_3.pt,3,16384,0.875,SCConformerXL
0,tedlium,test,0.06514265461633882,all,28215,0.008116250221513379,0.02045011518695729,0.03657628920786816,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_1.pt,1,32768,0.875,SCConformerXL
0,tedlium,test,0.06436292752082226,all,28215,0.007230196703880914,0.020910863016126175,0.03622186780081517,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_2.pt,2,32768,0.875,SCConformerXL
0,tedlium,test,0.06351231614389509,all,28215,0.008009923799397484,0.019315966684387738,0.03618642566010987,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_3.pt,3,32768,0.875,SCConformerXL
0,tedlium,test,0.06478823320928584,all,28215,0.008754208754208754,0.020131135920609604,0.035902888534467485,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_1.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.06390217969165338,all,28215,0.00783271309587099,0.019351408825093036,0.03671805777068935,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_2.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06400850611376928,all,28215,0.008576998050682261,0.019386850965798334,0.03604465709728868,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_3.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.07538410522825247,all,18094,0.010721786227478722,0.017188018127556097,0.04747430087321764,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_1.pt,1,1024,0.875,SCConformerXL
0,tedlium,dev,0.07659997789322427,all,18094,0.010942853984746325,0.0175196197634575,0.04813750414502045,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_2.pt,2,1024,0.875,SCConformerXL
0,tedlium,dev,0.07588150768210457,all,18094,0.008179507018901293,0.02022769978998563,0.04747430087321764,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_3.pt,3,1024,0.875,SCConformerXL
0,tedlium,dev,0.07101801702221731,all,18094,0.009229578865922405,0.015916878523267383,0.045871559633027525,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_1.pt,1,2048,0.875,SCConformerXL
0,tedlium,dev,0.07455510113849895,all,18094,0.011108654802697026,0.016966950370288492,0.04647949596551343,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_2.pt,2,2048,0.875,SCConformerXL
0,tedlium,dev,0.07400243174532994,all,18094,0.01055598540952802,0.017298552006189898,0.04614789432961203,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_3.pt,3,2048,0.875,SCConformerXL
0,tedlium,dev,0.07112855090085111,all,18094,0.009395379683873106,0.016469547916436386,0.045263623300541615,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_1.pt,1,4096,0.875,SCConformerXL
0,tedlium,dev,0.07134961865811872,all,18094,0.009561180501823809,0.016193213219851885,0.04559522493644302,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_2.pt,2,4096,0.875,SCConformerXL
0,tedlium,dev,0.07295235989830884,all,18094,0.010169116834309716,0.0175748867027744,0.045208356361224715,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_3.pt,3,4096,0.875,SCConformerXL
0,tedlium,dev,0.07251022438377362,all,18094,0.009174311926605505,0.01856969161047861,0.04476622084668951,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_1.pt,1,8192,0.875,SCConformerXL
0,tedlium,dev,0.07190228805128772,all,18094,0.009284845805239306,0.0176301536420913,0.044987288603957114,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_2.pt,2,8192,0.875,SCConformerXL
0,tedlium,dev,0.07107328396153421,all,18094,0.009561180501823809,0.01658008179507019,0.04493202166464021,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_3.pt,3,8192,0.875,SCConformerXL
0,tedlium,dev,0.07411296562396374,all,18094,0.010058582955675915,0.01829335691389411,0.045761025754393725,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_1.pt,1,16384,0.875,SCConformerXL
0,tedlium,dev,0.07190228805128772,all,18094,0.009395379683873106,0.01685641649165469,0.04565049187575992,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_2.pt,2,16384,0.875,SCConformerXL
0,tedlium,dev,0.07295235989830884,all,18094,0.009726981319774512,0.01829335691389411,0.04493202166464021,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_3.pt,3,16384,0.875,SCConformerXL
0,tedlium,dev,0.07173648723333702,all,18094,0.00967171438045761,0.01674588261302089,0.045318890239858516,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_1.pt,1,32768,0.875,SCConformerXL
0,tedlium,dev,0.07223388968718912,all,18094,0.0087321764120703,0.01834862385321101,0.045153089421907815,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_2.pt,2,32768,0.875,SCConformerXL
0,tedlium,dev,0.07239969050513982,all,18094,0.00961644744114071,0.017243285066872997,0.04553995799712612,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_3.pt,3,32768,0.875,SCConformerXL
0,tedlium,dev,0.07422349950259755,all,18094,0.01050071847021112,0.0175196197634575,0.04620316126892893,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_1.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.07195755499060462,all,18094,0.0087874433513872,0.017906488338675804,0.045263623300541615,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_2.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.07007847905383,all,18094,0.008455841715485796,0.01663534873438709,0.044987288603957114,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_3.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15372281484734443,all,195833,0.018617904030474947,0.06838990364238919,0.0667150071744803,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_1.pt,1,1024,0.875,SCConformerXL
0,rev16,test,0.15544877523195785,all,195833,0.01837279723029316,0.07047841783560482,0.06659756016605986,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_2.pt,2,1024,0.875,SCConformerXL
0,rev16,test,0.15552537110701464,all,195833,0.016498751487236573,0.07287842192071817,0.06614819769905991,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_3.pt,3,1024,0.875,SCConformerXL
0,rev16,test,0.1518743010626401,all,195833,0.018531095372077228,0.06713373129145751,0.06620947439910536,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_1.pt,1,2048,0.875,SCConformerXL
0,rev16,test,0.15386068742244668,all,195833,0.018173647955145457,0.06989118279350262,0.0657958566737986,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_2.pt,2,2048,0.875,SCConformerXL
0,rev16,test,0.15421302844770798,all,195833,0.018408541971986336,0.07062139680237754,0.06518308967334413,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_3.pt,3,2048,0.875,SCConformerXL
0,rev16,test,0.15316621815526493,all,195833,0.018229818263520447,0.06748096592504839,0.06745543396669611,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_1.pt,1,4096,0.875,SCConformerXL
0,rev16,test,0.15329898433869674,all,195833,0.018148115996793186,0.06770564715854835,0.0674452211833552,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_2.pt,2,4096,0.875,SCConformerXL
0,rev16,test,0.1545347311229466,all,195833,0.018030668988372744,0.07052437536063891,0.06597968677393494,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_3.pt,3,4096,0.875,SCConformerXL
0,rev16,test,0.15368707010565125,all,195833,0.01747407229629327,0.07154054730305924,0.06467245050629873,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_1.pt,1,8192,0.875,SCConformerXL
0,rev16,test,0.15184876910428785,all,195833,0.017785562188190957,0.06917628795963908,0.0648869189564578,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_2.pt,2,8192,0.875,SCConformerXL
0,rev16,test,0.15178238601257193,all,195833,0.018260456613543172,0.06850735065080962,0.06501457874821914,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_3.pt,3,8192,0.875,SCConformerXL
0,rev16,test,0.15464196534802613,all,195833,0.01695322034590697,0.07252097450378639,0.06516777049833276,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_1.pt,1,16384,0.875,SCConformerXL
0,rev16,test,0.15268111094657183,all,195833,0.018592372072122675,0.06790479643369605,0.0661839424407531,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_2.pt,2,16384,0.875,SCConformerXL
0,rev16,test,0.15413132618098074,all,195833,0.017622157654736435,0.07183671801994557,0.06467245050629873,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-160s/step_105360_repeat_3.pt,3,16384,0.875,SCConformerXL
0,rev16,test,0.15162919426245833,all,195833,0.01841364836365679,0.06741968922500294,0.0657958566737986,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_1.pt,1,32768,0.875,SCConformerXL
0,rev16,test,0.15423856040606027,all,195833,0.01714726322938422,0.07190820750333192,0.06518308967334413,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_2.pt,2,32768,0.875,SCConformerXL
0,rev16,test,0.15281898352167408,all,195833,0.018173647955145457,0.06940096919313905,0.06524436637338957,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-320s/step_105360_repeat_3.pt,3,32768,0.875,SCConformerXL
0,rev16,test,0.1538453682474353,all,195833,0.017331093329520562,0.07132097246122972,0.06519330245668503,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_1.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.1535389847472081,all,195833,0.017744711054827327,0.06943671393483222,0.06635755975754852,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_2.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.15239515301302642,all,195833,0.018086839296747738,0.06832862694234373,0.06597968677393494,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-1hour/step_105360_repeat_3.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2716174861059971,all,985857,0.03252804412810377,0.07846269793692189,0.16062674404097146,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_1.pt,1,1024,0.875,SCConformerXL
0,earnings22_full,test,0.26866269651683766,all,985857,0.03082191433443187,0.08138401411158008,0.15645676807082567,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_2.pt,2,1024,0.875,SCConformerXL
0,earnings22_full,test,0.2706031402120186,all,985857,0.027473558538408716,0.08251805282104809,0.16061152885256177,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-10s/step_105360_repeat_3.pt,3,1024,0.875,SCConformerXL
0,earnings22_full,test,0.25496598391044545,all,985857,0.03334763561043843,0.06776236310134229,0.15385598519866472,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_1.pt,1,2048,0.875,SCConformerXL
0,earnings22_full,test,0.2623169486041079,all,985857,0.030214321143938724,0.08579540440449274,0.14630722305567642,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_2.pt,2,2048,0.875,SCConformerXL
0,earnings22_full,test,0.2614851849710455,all,985857,0.03144269402154674,0.08057253739639725,0.14946995355310153,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-20s/step_105360_repeat_3.pt,3,2048,0.875,SCConformerXL
0,earnings22_full,test,0.25436041941174026,all,985857,0.03176018428636202,0.06973425151923657,0.15286598360614165,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_1.pt,1,4096,0.875,SCConformerXL
0,earnings22_full,test,0.25674108922490785,all,985857,0.033572820398901665,0.07004667005458196,0.15312159877142426,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_2.pt,2,4096,0.875,SCConformerXL
0,earnings22_full,test,0.25939968981302564,all,985857,0.031269240873676406,0.0793786522791845,0.14875179666016472,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-40s/step_105360_repeat_3.pt,3,4096,0.875,SCConformerXL
0,earnings22_full,test,0.250827452663013,all,985857,0.02981466886171118,0.0790479755177475,0.14196480828355432,10k_n_seq_sched,/mnt/parscratch/users/acp21rjf/lcasr-80s/step_105360_repeat_1.pt,1,8192,0.875,SCConformerXL
