,dataset,split,wer,name,checkpoint,repeat,single_utterance,seq_len,overlap_ratio,model_class,cache_len
0,earnings22,dev,0.24467805519053876,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,earnings22,dev,0.24533508541392904,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_2/step_105360.pt,2,False,32768,0.875,SCConformerXL,-1
0,earnings22,test,0.1987419071543819,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_1/step_105360.pt,1,False,2048,0.875,SCConformerXL,-1
0,earnings22,test,0.19647488920205053,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_2/step_105360.pt,2,False,2048,0.875,SCConformerXL,-1
0,earnings22,test,0.20068214774421503,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_3/step_105360.pt,3,False,2048,0.875,SCConformerXL,-1
0,earnings22,test,0.19718971468251537,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_1/step_105360.pt,1,False,4096,0.875,SCConformerXL,-1
0,earnings22,test,0.19690378449032944,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_2/step_105360.pt,2,False,4096,0.875,SCConformerXL,-1
0,earnings22,test,0.1951269325817454,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_3/step_105360.pt,3,False,4096,0.875,SCConformerXL,-1
0,earnings22,test,0.19418744766456303,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,earnings22,test,0.1905928966770827,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_2/step_105360.pt,2,False,8192,0.875,SCConformerXL,-1
0,earnings22,test,0.19040908441067744,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,earnings22,test,0.188570961746625,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,earnings22,test,0.19118518064661072,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,earnings22,test,0.19173661744582643,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_2/step_105360.pt,2,False,32768,0.875,SCConformerXL,-1
0,tedlium,dev,0.078976456283851,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_1/step_105360.pt,1,False,2048,0.875,SCConformerXL,-1
0,tedlium,dev,0.07693157952912567,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_2/step_105360.pt,2,False,2048,0.875,SCConformerXL,-1
0,tedlium,dev,0.0783132530120482,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_3/step_105360.pt,3,False,2048,0.875,SCConformerXL,-1
0,tedlium,dev,0.07737371504366088,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_1/step_105360.pt,1,False,4096,0.875,SCConformerXL,-1
0,tedlium,dev,0.07483143583508345,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_2/step_105360.pt,2,False,4096,0.875,SCConformerXL,-1
0,tedlium,dev,0.07643417707527357,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_3/step_105360.pt,3,False,4096,0.875,SCConformerXL,-1
0,tedlium,dev,0.07604730850005527,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,tedlium,dev,0.07610257543937217,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_2/step_105360.pt,2,False,8192,0.875,SCConformerXL,-1
0,tedlium,dev,0.07593677462142147,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,tedlium,dev,0.07748424892229468,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,tedlium,dev,0.07604730850005527,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,tedlium,dev,0.07521830441030175,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_2/step_105360.pt,2,False,32768,0.875,SCConformerXL,-1
0,tedlium,test,0.06950203792309055,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_1/step_105360.pt,1,False,2048,0.875,SCConformerXL,-1
0,tedlium,test,0.06819067871699451,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_2/step_105360.pt,2,False,2048,0.875,SCConformerXL,-1
0,tedlium,test,0.06992734361155414,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_3/step_105360.pt,3,False,2048,0.875,SCConformerXL,-1
0,tedlium,test,0.06634768740031897,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_1/step_105360.pt,1,False,4096,0.875,SCConformerXL,-1
0,tedlium,test,0.0686514265461634,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_2/step_105360.pt,2,False,4096,0.875,SCConformerXL,-1
0,tedlium,test,0.06971469076732234,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_3/step_105360.pt,3,False,4096,0.875,SCConformerXL,-1
0,tedlium,test,0.06843877370193159,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,tedlium,test,0.0682615629984051,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_2/step_105360.pt,2,False,8192,0.875,SCConformerXL,-1
0,tedlium,test,0.06656034024455076,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,tedlium,test,0.06769448874712032,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,tedlium,test,0.06811979443558391,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,tedlium,test,0.06698564593301436,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_2/step_105360.pt,2,False,32768,0.875,SCConformerXL,-1
0,rev16,test,0.14711016693394244,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_1/step_105360.pt,1,False,2048,0.875,SCConformerXL,-1
0,rev16,test,0.14686754759185508,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_2/step_105360.pt,2,False,2048,0.875,SCConformerXL,-1
0,rev16,test,0.14874340933433536,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_2048_rp_3/step_105360.pt,3,False,2048,0.875,SCConformerXL,-1
0,rev16,test,0.14746521962968004,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_1/step_105360.pt,1,False,4096,0.875,SCConformerXL,-1
0,rev16,test,0.14795045831385475,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_2/step_105360.pt,2,False,4096,0.875,SCConformerXL,-1
0,rev16,test,0.14786169513992034,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_4096_rp_3/step_105360.pt,3,False,4096,0.875,SCConformerXL,-1
0,rev16,test,0.1481220671167946,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,rev16,test,0.14704507393972388,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_2/step_105360.pt,2,False,8192,0.875,SCConformerXL,-1
0,rev16,test,0.145849729864074,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,rev16,test,0.14528164555089385,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,rev16,test,0.14661901070483876,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,rev16,test,0.14769008633698053,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_2/step_105360.pt,2,False,32768,0.875,SCConformerXL,-1
0,earnings22,dev,0.24673674989049496,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_3/step_105360.pt,3,False,16384,0.875,SCConformerXL,-1
0,earnings22,dev,0.24739378011388524,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_1/step_105360.pt,1,False,32768,0.875,SCConformerXL,-1
0,earnings22,dev,0.2423346473937801,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_3/step_105360.pt,3,False,32768,0.875,SCConformerXL,-1
0,earnings22,dev,0.2435173017958826,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_1/step_105360.pt,1,False,65536,0.875,SCConformerXL,-1
0,earnings22,dev,0.24393342093736312,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_1/step_105360.pt,1,False,131072,0.875,SCConformerXL,-1
0,earnings22,dev,0.247568988173456,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_2/step_105360.pt,2,False,131072,0.875,SCConformerXL,-1
0,earnings22,dev,0.2418747262374069,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_3/step_105360.pt,3,False,131072,0.875,SCConformerXL,-1
0,earnings22,dev,0.24301357862461673,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_1/step_105360.pt,1,False,262144,0.875,SCConformerXL,-1
0,earnings22,dev,0.24402102496714848,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_2/step_105360.pt,2,False,262144,0.875,SCConformerXL,-1
0,earnings22,dev,0.2434077967586509,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_1/step_105360.pt,1,False,360000,0.875,SCConformerXL,-1
0,earnings22,dev,0.24463425317564608,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_2/step_105360.pt,2,False,360000,0.875,SCConformerXL,-1
0,earnings22,dev,0.24329829172141917,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_3/step_105360.pt,3,False,360000,0.875,SCConformerXL,-1
0,earnings22,test,0.19332965708800523,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_3/step_105360.pt,3,False,16384,0.875,SCConformerXL,-1
0,earnings22,test,0.18848926740600044,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_1/step_105360.pt,1,False,32768,0.875,SCConformerXL,-1
0,earnings22,test,0.18769274758491106,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_3/step_105360.pt,3,False,32768,0.875,SCConformerXL,-1
0,earnings22,test,0.18924494005677756,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_1/step_105360.pt,1,False,65536,0.875,SCConformerXL,-1
0,earnings22,test,0.19243101934113516,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_1/step_105360.pt,1,False,131072,0.875,SCConformerXL,-1
0,earnings22,test,0.19096052120989318,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_2/step_105360.pt,2,False,131072,0.875,SCConformerXL,-1
0,earnings22,test,0.18918366930130914,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_3/step_105360.pt,3,False,131072,0.875,SCConformerXL,-1
0,earnings22,test,0.1897963768559933,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_1/step_105360.pt,1,False,262144,0.875,SCConformerXL,-1
0,earnings22,test,0.19036823724036517,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_2/step_105360.pt,2,False,262144,0.875,SCConformerXL,-1
0,earnings22,test,0.1876110532442865,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_1/step_105360.pt,1,False,360000,0.875,SCConformerXL,-1
0,earnings22,test,0.19087882686926863,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_2/step_105360.pt,2,False,360000,0.875,SCConformerXL,-1
0,earnings22,test,0.18955129383411964,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_3/step_105360.pt,3,False,360000,0.875,SCConformerXL,-1
0,tedlium,dev,0.07671051177185807,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_3/step_105360.pt,3,False,16384,0.875,SCConformerXL,-1
0,tedlium,dev,0.07438930032054825,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_1/step_105360.pt,1,False,32768,0.875,SCConformerXL,-1
0,tedlium,dev,0.07637891013595667,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_3/step_105360.pt,3,False,32768,0.875,SCConformerXL,-1
0,tedlium,dev,0.07488670277440035,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_1/step_105360.pt,1,False,65536,0.875,SCConformerXL,-1
0,tedlium,dev,0.0793080579197524,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_1/step_105360.pt,1,False,131072,0.875,SCConformerXL,-1
0,tedlium,dev,0.07643417707527357,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_2/step_105360.pt,2,False,131072,0.875,SCConformerXL,-1
0,tedlium,dev,0.07505250359235105,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_3/step_105360.pt,3,False,131072,0.875,SCConformerXL,-1
0,tedlium,dev,0.07665524483254117,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_1/step_105360.pt,1,False,262144,0.875,SCConformerXL,-1
0,tedlium,dev,0.07643417707527357,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_2/step_105360.pt,2,False,262144,0.875,SCConformerXL,-1
0,tedlium,dev,0.07742898198297778,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_1/step_105360.pt,1,False,360000,0.875,SCConformerXL,-1
0,tedlium,dev,0.07510777053166795,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_2/step_105360.pt,2,False,360000,0.875,SCConformerXL,-1
0,tedlium,dev,0.07543937216756937,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_3/step_105360.pt,3,False,360000,0.875,SCConformerXL,-1
0,tedlium,test,0.0657806131490342,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_3/step_105360.pt,3,False,16384,0.875,SCConformerXL,-1
0,tedlium,test,0.06638312954102428,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_1/step_105360.pt,1,False,32768,0.875,SCConformerXL,-1
0,tedlium,test,0.06695020379230905,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_3/step_105360.pt,3,False,32768,0.875,SCConformerXL,-1
0,tedlium,test,0.06531986531986532,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_1/step_105360.pt,1,False,65536,0.875,SCConformerXL,-1
0,tedlium,test,0.06656034024455076,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_1/step_105360.pt,1,False,131072,0.875,SCConformerXL,-1
0,tedlium,test,0.06702108807371965,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_2/step_105360.pt,2,False,131072,0.875,SCConformerXL,-1
0,tedlium,test,0.06468190678716995,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_3/step_105360.pt,3,False,131072,0.875,SCConformerXL,-1
0,tedlium,test,0.06620591883749778,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_1/step_105360.pt,1,False,262144,0.875,SCConformerXL,-1
0,tedlium,test,0.0659578238525607,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_2/step_105360.pt,2,False,262144,0.875,SCConformerXL,-1
0,tedlium,test,0.06709197235513024,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_1/step_105360.pt,1,False,360000,0.875,SCConformerXL,-1
0,tedlium,test,0.06493000177210703,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_2/step_105360.pt,2,False,360000,0.875,SCConformerXL,-1
0,tedlium,test,0.06531986531986532,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_3/step_105360.pt,3,False,360000,0.875,SCConformerXL,-1
0,rev16,test,0.1454650894436916,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_16384_rp_3/step_105360.pt,3,False,16384,0.875,SCConformerXL,-1
0,rev16,test,0.14596216321772423,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_1/step_105360.pt,1,False,32768,0.875,SCConformerXL,-1
0,rev16,test,0.14719893010787685,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_32768_rp_3/step_105360.pt,3,False,32768,0.875,SCConformerXL,-1
0,rev16,test,0.14758357052825924,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_1/step_105360.pt,1,False,65536,0.875,SCConformerXL,-1
0,rev16,test,0.14825817065016067,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_1/step_105360.pt,1,False,131072,0.875,SCConformerXL,-1
0,rev16,test,0.14569587369592105,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_2/step_105360.pt,2,False,131072,0.875,SCConformerXL,-1
0,rev16,test,0.14617519483516678,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_131072_rp_3/step_105360.pt,3,False,131072,0.875,SCConformerXL,-1
0,rev16,test,0.1460982667510903,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_1/step_105360.pt,1,False,262144,0.875,SCConformerXL,-1
0,rev16,test,0.14773150915148323,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_2/step_105360.pt,2,False,262144,0.875,SCConformerXL,-1
0,rev16,test,0.1467787844179207,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_1/step_105360.pt,1,False,360000,0.875,SCConformerXL,-1
0,rev16,test,0.14624028782938533,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_2/step_105360.pt,2,False,360000,0.875,SCConformerXL,-1
0,rev16,test,0.14652432998597542,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_360000_rp_3/step_105360.pt,3,False,360000,0.875,SCConformerXL,-1
0,earnings22,dev,0.2692947875602278,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_1/step_105360.pt,1,False,1024,0.875,SCConformerXL,-1
0,earnings22,dev,0.27930354796320633,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_2/step_105360.pt,2,False,1024,0.875,SCConformerXL,-1
0,earnings22,dev,0.2820849759088918,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_3/step_105360.pt,3,False,1024,0.875,SCConformerXL,-1
0,earnings22,dev,0.24224704336399475,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_2/step_105360.pt,2,False,65536,0.875,SCConformerXL,-1
0,earnings22,dev,0.2450065703022339,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_65536_rp_3/step_105360.pt,3,False,65536,0.875,SCConformerXL,-1
0,earnings22,dev,0.24752518615856328,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_262144_rp_3/step_105360.pt,3,False,262144,0.875,SCConformerXL,-1
0,earnings22,test,0.20401119212466556,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_1/step_105360.pt,1,False,1024,0.875,SCConformerXL,-1
0,earnings22,test,0.2086269223699528,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_2/step_105360.pt,2,False,1024,0.875,SCConformerXL,-1
0,earnings22,test,0.2144272205542961,fourier_pos,/mnt/parscratch/users/acp21rjf/spotify/fourier_pos_seq_sched/n_seq_sched_1024_rp_3/step_105360.pt,3,False,1024,0.875,SCConformerXL,-1
