,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22_full,test,0.25610915173295923,all,985857,0.029378500127300408,0.08139618626230782,0.145334465343351,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2513366543017902,all,985857,0.03155021468630846,0.07157224627912567,0.14821419333635608,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2530133680645367,all,985857,0.029563111080004503,0.08048327495772714,0.1429669820268051,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2532608684626675,all,985857,0.02921316174658191,0.08101783524385382,0.14302987147223178,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2473157871780593,all,985857,0.03072352278271595,0.0704412506073396,0.14615101378800374,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24721536693455542,all,985857,0.03074583839238348,0.07282394911229519,0.14364557942987674,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.25020565863000416,all,985857,0.027214900335444187,0.08354152782807243,0.13944923046648752,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24277151757303544,all,985857,0.030653532916031432,0.06888220096829459,0.14323578368870943,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24539563040075793,all,985857,0.03082901475568972,0.07116955095921619,0.143397064685852,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.25085686869393836,all,985857,0.02797160237235218,0.0843793775364987,0.1385058887850875,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24143866706834763,all,985857,0.029786267176679784,0.07081250120453575,0.14083989868713212,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24342982805822752,all,985857,0.029560068042322567,0.07225287237398527,0.14161688764191968,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2471545061809167,all,985857,0.027224029448489995,0.08283655743175734,0.13709391930066936,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2423150619207451,all,985857,0.027701786364553886,0.07647559433061793,0.1381376812255733,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24174601387422315,all,985857,0.02942008830895353,0.0715428302482003,0.1407830953170693,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24754502935009845,all,985857,0.02662962275461857,0.08514825172413443,0.13576715487134544,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24452532162372434,all,985857,0.02657586242223771,0.0812551921830448,0.1366942670184418,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24308089307069888,all,985857,0.029140128842215455,0.07406550848652492,0.13987525574195853,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24733100236646896,all,985857,0.027406611709406132,0.08277366798633068,0.13715072267073217,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24342374198286365,all,985857,0.02586074856698284,0.0809387162641235,0.13662427715175732,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1482700093604448,all,354684,0.04574776420701244,0.03105863247284907,0.07146361268058328,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.14760180893414984,all,354684,0.045725208918361133,0.031092465405826032,0.07078413460996268,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.14799088766338486,all,354684,0.04642724227763305,0.03063290139955566,0.07093074398619616,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.14543650122362442,all,354684,0.045708292451872655,0.030799246653359046,0.06892896211839271,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.14481341137463208,all,354684,0.04532203313371903,0.031241894193140936,0.0682494840477721,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.14421287681429104,all,354684,0.046489269321424144,0.029584080477269906,0.06813952701559699,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1418755850277994,all,354684,0.04570547304079124,0.02904275354963855,0.0671273584373696,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.14157390804208816,all,354684,0.04443391864307383,0.030889467807964272,0.06625052159105006,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.14096491524850288,all,354684,0.04659922635359926,0.02838865017875066,0.06597703871615297,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.14067733531819873,all,354684,0.04597613650460692,0.028749534797171565,0.06595166401642025,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1404348659651972,all,354684,0.04443955746523666,0.030957133673918193,0.06503817482604234,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13915767274531696,all,354684,0.04530793607831196,0.029096322360185403,0.06475341430681959,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1392084221447824,all,354684,0.04568573716322134,0.028757993030415808,0.06476469195114525,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13915203392315414,all,354684,0.044484668042539276,0.030762594309300673,0.06390477157131419,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13789175716976237,all,354684,0.045293839022904896,0.028789006552311352,0.06380891159454613,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1384640976192893,all,354684,0.0450823831917989,0.029214737625604763,0.06416697680188563,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13822444767736916,all,354684,0.04428448985575893,0.030728761376323712,0.06321119644528651,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.1369867262126287,all,354684,0.04509929965828738,0.028890505351242234,0.06299692120309909,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.13843590350847515,all,354684,0.04556450248672057,0.028927157695300607,0.06394424332645397,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1374942202072831,all,354684,0.043861578193546934,0.03092048132985982,0.06271216068387635,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13647359339581147,all,354684,0.04541789311048708,0.028098250837365092,0.06295744944795931,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.13790021540300662,all,354684,0.04563780717483732,0.028337900779285222,0.06392450744888407,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13746038727430615,all,354684,0.044211185167642185,0.03028329442546041,0.06296590768120355,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13646231575148582,all,354684,0.04505136966990335,0.028704424219868952,0.06270652186171352,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1379791589132862,all,354684,0.04567164010781428,0.02838865017875066,0.06391886862672125,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1377056760383891,all,354684,0.044118144601955546,0.030596249055497286,0.06299128238093626,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13675835391503421,all,354684,0.04471304034013375,0.02945156815644348,0.062593745418457,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_8192_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.13813704593384535,all,354684,0.045454545454545456,0.028521162499577087,0.0641613379797228,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13776206426001736,all,354684,0.0439602575813964,0.03100506366230222,0.06279674301631875,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13754496960674853,all,354684,0.04343584712025352,0.03094021720742971,0.06316890527906531,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_16384_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.13877987166040756,all,354684,0.04546582309887111,0.028975087683684633,0.06433896087785183,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13812294887843826,all,354684,0.044154796946013916,0.030627262577392834,0.06334088935503152,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13737298553078234,all,354684,0.04390386935976813,0.030396070868716943,0.06307304530229725,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32768_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.16198145481560292,all,327093,0.050606402460462316,0.035161253833007736,0.07621379852213285,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.16105817000058087,all,327093,0.05066448991571205,0.03482495803945667,0.07556872204541216,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.16149841176668409,all,327093,0.05071034843301447,0.0345100628873134,0.07627800044635623,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_32_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1587407862595653,all,327093,0.05058194458456769,0.034308285411182755,0.07385055626381488,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15662517999468042,all,327093,0.04986349448016313,0.03457732204602361,0.07218436346849368,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15713573815398066,all,327093,0.05171923581366767,0.03222325149116612,0.07319325084914688,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_64_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15493147208897776,all,327093,0.05116587637155182,0.03237611321550752,0.07138948250191841,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1537208072321939,all,327093,0.049349879086376044,0.03429911370772227,0.07007181443809558,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1536443763700232,all,327093,0.05200050138645584,0.031287737738196784,0.07035613724537058,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_128_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15362603296310223,all,327093,0.051541916213431654,0.03162097629726102,0.07046314045240956,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15236339512004232,all,327093,0.049093071389482504,0.034219625611064744,0.06905069811949506,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15223499127159554,all,327093,0.05073174907442226,0.032116248284127145,0.06938699391304613,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_256_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15135756497387592,all,327093,0.051248421702696174,0.031483400745353766,0.06862574252582598,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1510793566355746,all,327093,0.049062499044614225,0.034127908576459906,0.06788894901450046,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15061465699357676,all,327093,0.05082958057800075,0.03151091585573522,0.06827416055984079,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_512_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15026001779310472,all,327093,0.04997355492168894,0.0319909016701672,0.06829556120124858,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14959965514394988,all,327093,0.048619200044024175,0.03390473045892147,0.06707572464100424,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.149437621716148,all,327093,0.05039851051535802,0.031575117779958604,0.06746399342083138,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_1024_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1501591290550394,all,327093,0.050594173522515,0.03157817501444543,0.06798678051807895,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14861216840470448,all,327093,0.048579455995695416,0.03436025839745883,0.06567245401155024,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14869165650136199,all,327093,0.05075620695031688,0.030804694689277972,0.06713075486176714,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_2048_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.15047096697269585,all,327093,0.05104664422656553,0.031559831607524465,0.06786449113860583,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_1/step_105360.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14857242435637572,all,327093,0.04882709198912848,0.03334831378231879,0.06639701858492844,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_2/step_105360.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1481566404661671,all,327093,0.05058500181905452,0.031257165393328505,0.06631447325378409,rotary_pos_6l_768d_pre_windowed,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes/rb_window_size_4096_rp_3/step_105360.pt,3,360000,0.875,SCConformerXL
