,dataset,split,wer,name,checkpoint,repeat,single_utterance,seq_len,overlap_ratio,model_class,cache_len
0,earnings22,test,0.19187958254191942,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_4096_rp_2/step_105360.pt,2,False,4096,0.875,SCConformerXL,-1
0,earnings22,test,0.1860180136021077,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,earnings22,test,0.18826460796928293,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,earnings22,test,0.183403794702122,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,earnings22,test,0.18616097869820067,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,earnings22,test,0.18015644466229602,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_32768_rp_1/step_105360.pt,1,False,32768,0.875,SCConformerXL,-1
0,earnings22,test,0.18068745787635562,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_32768_rp_2/step_105360.pt,2,False,32768,0.875,SCConformerXL,-1
0,earnings22,test,0.18023813900292057,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_1/step_105360.pt,1,False,65536,0.875,SCConformerXL,-1
0,earnings22,test,0.17901272389355227,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_2/step_105360.pt,2,False,65536,0.875,SCConformerXL,-1
0,earnings22,test,0.18354675979821497,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_3/step_105360.pt,3,False,65536,0.875,SCConformerXL,-1
0,tedlium,dev,0.07206808886923842,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_4096_rp_2/step_105360.pt,2,False,4096,0.875,SCConformerXL,-1
0,tedlium,dev,0.0698021443572455,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,tedlium,dev,0.07322869459489334,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,tedlium,dev,0.07416823256328064,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,tedlium,dev,0.07096275008290041,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,tedlium,dev,0.07162595335470322,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_32768_rp_1/step_105360.pt,1,False,32768,0.875,SCConformerXL,-1
0,tedlium,dev,0.07317342765557644,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_32768_rp_2/step_105360.pt,2,False,32768,0.875,SCConformerXL,-1
0,tedlium,dev,0.07262075826240742,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_1/step_105360.pt,1,False,65536,0.875,SCConformerXL,-1
0,tedlium,dev,0.07090748314358351,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_2/step_105360.pt,2,False,65536,0.875,SCConformerXL,-1
0,tedlium,dev,0.07096275008290041,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_3/step_105360.pt,3,False,65536,0.875,SCConformerXL,-1
0,tedlium,test,0.06493000177210703,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_4096_rp_2/step_105360.pt,2,False,4096,0.875,SCConformerXL,-1
0,tedlium,test,0.06287435761119972,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,tedlium,test,0.0634059897217792,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,tedlium,test,0.0634414318624845,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,tedlium,test,0.06436292752082226,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,tedlium,test,0.0633705475810739,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_32768_rp_1/step_105360.pt,1,False,32768,0.875,SCConformerXL,-1
0,tedlium,test,0.06255537834485203,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_32768_rp_2/step_105360.pt,2,False,32768,0.875,SCConformerXL,-1
0,tedlium,test,0.06156299840510367,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_1/step_105360.pt,1,False,65536,0.875,SCConformerXL,-1
0,tedlium,test,0.061031366294524186,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_2/step_105360.pt,2,False,65536,0.875,SCConformerXL,-1
0,tedlium,test,0.06411483253588517,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_3/step_105360.pt,3,False,65536,0.875,SCConformerXL,-1
0,rev16,test,0.1445064471652001,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_4096_rp_2/step_105360.pt,2,False,4096,0.875,SCConformerXL,-1
0,rev16,test,0.1441218067448177,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_8192_rp_1/step_105360.pt,1,False,8192,0.875,SCConformerXL,-1
0,rev16,test,0.1452165525566753,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_8192_rp_3/step_105360.pt,3,False,8192,0.875,SCConformerXL,-1
0,rev16,test,0.14555977016255495,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_16384_rp_1/step_105360.pt,1,False,16384,0.875,SCConformerXL,-1
0,rev16,test,0.145405913994402,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_16384_rp_2/step_105360.pt,2,False,16384,0.875,SCConformerXL,-1
0,rev16,test,0.1441513944694625,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_32768_rp_1/step_105360.pt,1,False,32768,0.875,SCConformerXL,-1
0,rev16,test,0.1443585085419761,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_32768_rp_2/step_105360.pt,2,False,32768,0.875,SCConformerXL,-1
0,rev16,test,0.1440212084810254,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_1/step_105360.pt,1,False,65536,0.875,SCConformerXL,-1
0,rev16,test,0.143636568060643,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_2/step_105360.pt,2,False,65536,0.875,SCConformerXL,-1
0,rev16,test,0.14622253519459846,rb_sp2,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_rb_spec_freq1/n_seq_sched_65536_rp_3/step_105360.pt,3,False,65536,0.875,SCConformerXL,-1
