,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22_full,test,0.21793525835897093,all,985857,0.019680339034971604,0.07848704223837737,0.11976787708562195,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w8192_1e3_rp_3/step_182892.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24438432754446132,all,985857,0.023017537026160995,0.08098233313756457,0.14038445738073574,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w128_1e3_rp_1/step_182892.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.24068602241501558,all,985857,0.020647010671933152,0.08138908584104997,0.13864992590203246,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w128_1e3_rp_3/step_182892.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22815783627848663,all,985857,0.020400524619696367,0.08000856107934518,0.1277487505794451,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w512_1e3_rp_1/step_182892.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22430433622726217,all,985857,0.02055876257915702,0.07523707799407013,0.12850849565403502,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w512_1e3_rp_2/step_182892.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2268787461061797,all,985857,0.020781918675832296,0.07685191665728397,0.12924491077306344,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w512_1e3_rp_3/step_182892.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22134143187095084,all,985857,0.017793655672171522,0.082096084929153,0.12145169126962632,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w2048_1e3_rp_1/step_182892.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.22438041216931057,all,985857,0.019013913782627703,0.08251703847515411,0.12284945991152875,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w2048_1e3_rp_2/step_182892.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2229085962771477,all,985857,0.020769746525104552,0.07792205157543132,0.12421679817661183,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w2048_1e3_rp_3/step_182892.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21669167029295325,all,985857,0.017214464166709777,0.08277975406169455,0.11669745206454891,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w8192_1e3_rp_1/step_182892.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21252270866870143,all,985857,0.01864672056900747,0.0765719571905459,0.11730403090914808,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w8192_1e3_rp_2/step_182892.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21793525835897093,all,985857,0.019680339034971604,0.07848704223837737,0.11976787708562195,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w8192_1e3_rp_3/step_182892.pt,3,360000,0.875,SCConformerXL
0,earnings22_full,test,0.2199355484618966,all,985857,0.017861616847068083,0.08404160035380384,0.11803233126102468,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/checkpoints_seq_scheduler_rb/n_seq_sched_360000_rp_1_1e3/step_182892.pt,1,360000,0.875,SCConformerXL
0,earnings22_full,test,0.21751024742939393,all,985857,0.01944703947935654,0.07833691904606854,0.11972628890396883,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/checkpoints_seq_scheduler_rb/n_seq_sched_360000_rp_2_1e3/step_182892.pt,2,360000,0.875,SCConformerXL
0,earnings22_full,test,0.215616463645336,all,985857,0.01929995932472965,0.07699798246601687,0.11931852185458947,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/checkpoints_seq_scheduler_rb/n_seq_sched_360000_rp_3_1e3/step_182892.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.16406435023852217,all,354684,0.04391514700409378,0.046083274125700624,0.07406592910872777,rotary_pos_6l_768d_pre_windowed_floras_trained,/mnt/parscratch/users/acp21rjf/floras50/windowed/checkpoints_seq_scheduler_rb/f50_w128_1e3_rp_1/step_182892.pt,1,360000,0.875,SCConformerXL
